Month,Year,Region,Volume,Type,LogVolume
Jan,2019,Atlanta,60.62083,organic,4.78262187828618
Jan,2019,Pittsburgh,60.91097,organic,4.7846955156448
Jan,2018,HartfordSpringfield,60.93639,organic,4.78487672212954
Apr,2016,Detroit,61.10104,organic,4.78604860242614
Apr,2015,CincinnatiDayton,61.29402,organic,4.78741810571439
Dec,2016,BaltimoreWashington,61.32742,organic,4.78765469461849
Oct,2015,SanFrancisco,61.33192,organic,4.78768656051911
Jan,2018,WestTexNewMexico,61.3496,organic,4.78781173546793
Jul,2017,SanFrancisco,61.63245,organic,4.78980943205539
Feb,2019,Buffalo/Rochester,61.6436,organic,4.7898879936817
Sep,2017,NorthernNewEngland,61.82543,organic,4.791167145591
Jun,2016,Atlanta,62.02636,organic,4.79257629545969
Apr,2015,PhoenixTucson,62.12089,organic,4.79323766919625
May,2016,Nashville,62.14165,organic,4.79338278056333
Aug,2016,SanDiego,62.32797,organic,4.79468298230424
Apr,2019,Atlanta,62.34401,organic,4.79479473289211
Jul,2016,RaleighGreensboro,62.36293,organic,4.79492651147092
Jan,2016,SanDiego,62.53966,organic,4.79615551584959
Oct,2017,BuffaloRochester,62.7592,organic,4.79767739893976
Feb,2017,SanDiego,63.0166,organic,4.79945496752932
Oct,2017,SanDiego,63.18747,organic,4.8006309667418
Dec,2017,RichmondNorfolk,63.33262,organic,4.8016274546783
Nov,2015,NewYork,63.382,organic,4.80196593910262
Aug,2016,WestTexNewMexico,63.43049,organic,4.80229806633163
Feb,2019,Atlanta,63.58157,organic,4.80333124761018
Feb,2018,SouthCarolina,63.5909,organic,4.8033949715832
Mar,2018,RichmondNorfolk,63.66735,organic,4.8039167737789
Oct,2017,Pittsburgh,63.70262,organic,4.80415729462959
Jan,2015,Sacramento,63.75268,organic,4.80449844612164
Sep,2016,Boston,63.77494,organic,4.80465005869412
Feb,2019,Hartford/Springfield,63.92694,organic,4.80568391649518
Mar,2015,CincinnatiDayton,63.93492,organic,4.80573812609247
Jul,2016,PhoenixTucson,64.08556,organic,4.80676018367183
Mar,2018,PhoenixTucson,64.08846,organic,4.80677983592269
Jun,2017,HartfordSpringfield,64.66136,organic,4.81064483473709
Feb,2016,BaltimoreWashington,64.68904,organic,4.81083070615987
Jan,2015,SanDiego,64.78469,organic,4.81147238497381
Feb,2018,Detroit,64.8181,organic,4.81169629649549
Jan,2018,Atlanta,64.86704,organic,4.81202408074206
Dec,2016,SanFrancisco,64.96457,organic,4.81267656820313
Mar,2017,HartfordSpringfield,65.02954,organic,4.81311068194626
Apr,2016,LasVegas,65.59881,organic,4.81689596109638
Jul,2017,RichmondNorfolk,65.60324,organic,4.81692528875636
Feb,2016,DallasFtWorth,65.72737,organic,4.81774625486764
Mar,2015,PhoenixTucson,65.80786,organic,4.81827776824564
Oct,2016,RaleighGreensboro,65.80848,organic,4.81828185987406
Jun,2017,SanDiego,65.85931,organic,4.81861717634913
Jan,2018,CincinnatiDayton,65.96802,organic,4.81933344912549
Aug,2016,Detroit,66.05551,organic,4.81990905000185
Jan,2016,DallasFtWorth,66.32184,organic,4.82165656655853
Mar,2018,SouthCarolina,66.35152,organic,4.82185087625925
Aug,2017,NorthernNewEngland,66.45197,organic,4.82250786033439
Apr,2017,LasVegas,66.62306,organic,4.82362457597742
Jul,2016,NorthernNewEngland,66.86434,organic,4.82519456215903
Feb,2018,RichmondNorfolk,67.07854,organic,4.82658360138718
May,2017,Philadelphia,67.08859,organic,4.82664866441046
Feb,2019,Raleigh/Greensboro,67.12069,organic,4.82685641238638
May,2017,SanDiego,67.26512,organic,4.82778992130629
Apr,2019,Hartford/Springfield,67.26773,organic,4.82780677233706
Oct,2017,Atlanta,67.32161,organic,4.82815449360436
Nov,2017,HarrisburgScranton,67.34181,organic,4.8282847850911
Nov,2017,Detroit,67.62073,organic,4.83007985488377
Dec,2016,CincinnatiDayton,67.66105,organic,4.83033873311598
Nov,2017,Denver,67.71659,organic,4.83069508024802
Dec,2017,HartfordSpringfield,67.96146,organic,4.83226270014305
Dec,2017,Atlanta,67.98727,organic,4.83242760261345
Sep,2017,Atlanta,68.15101,organic,4.83347229647555
Dec,2017,SouthCarolina,68.21133,organic,4.83385651758612
Aug,2016,Atlanta,68.27232,organic,4.83424466110682
Oct,2016,Atlanta,68.34563,organic,4.83471075112682
Mar,2019,Pittsburgh,68.52844,organic,4.83587084553251
Apr,2017,NorthernNewEngland,68.57228,organic,4.83614858981767
May,2017,CincinnatiDayton,68.58553,organic,4.83623249903003
Jul,2017,HarrisburgScranton,68.7332,organic,4.8371665637547
Oct,2017,RichmondNorfolk,68.92828,organic,4.8383974414736
Sep,2015,NewYork,68.93451,organic,4.83843669288617
Feb,2018,WestTexNewMexico,69.07936,organic,4.83934830530312
Aug,2017,Detroit,69.10352,organic,4.83950017006075
Feb,2016,SanDiego,69.13048,organic,4.8396695723696
Jul,2017,SouthCarolina,69.23016,organic,4.84029533532423
Aug,2016,BaltimoreWashington,69.5579,organic,4.84234646188474
Nov,2016,CincinnatiDayton,69.77422,organic,4.84369499024717
May,2015,PhoenixTucson,69.86455,organic,4.84425686609329
Jan,2019,Buffalo/Rochester,69.96225,organic,4.84486376802893
Jul,2017,HartfordSpringfield,70.04222,organic,4.84535990266656
Sep,2017,Denver,70.07297,organic,4.84555052518982
Jan,2019,Raleigh/Greensboro,70.09462,organic,4.84568468567026
Dec,2017,SanDiego,70.23597,organic,4.84655958466096
Jan,2018,RichmondNorfolk,70.34746,organic,4.84724842120362
May,2017,WestTexNewMexico,70.5267,organic,4.84835356333816
May,2015,WestTexNewMexico,70.57108,organic,4.84862676380584
Mar,2018,WestTexNewMexico,70.7215,organic,4.84955146347015
Feb,2017,Boston,70.72585,organic,4.84957817561424
Mar,2016,WestTexNewMexico,70.76147,organic,4.84979684637247
Mar,2016,SanDiego,70.81428,organic,4.85012084384595
Jan,2018,SouthCarolina,70.88583,organic,4.8505594288664
Feb,2018,PhoenixTucson,70.95803,organic,4.851001549721
Aug,2016,Denver,71.00842,organic,4.85130984932083
May,2015,Sacramento,71.02645,organic,4.85142010857689
Jun,2015,NewYork,71.14538,organic,4.85214670335703
Dec,2017,PhoenixTucson,71.15117,organic,4.85218204595742
Sep,2017,HartfordSpringfield,71.15714,organic,4.85221848428008
Jan,2019,Detroit,71.26745,organic,4.8528912197098
Mar,2019,Las Vegas,71.50138,organic,4.85431442390739
Oct,2017,RaleighGreensboro,71.54067,organic,4.8545530031311
Aug,2017,Chicago,71.62089,organic,4.85503971348805
Mar,2016,DallasFtWorth,72.15688,organic,4.8582777464286
Sep,2015,Portland,72.4409,organic,4.85998383731576
Jan,2019,San Diego,72.67575,organic,4.86138952230254
Oct,2017,SouthCarolina,72.75001,organic,4.86183305735478
Nov,2017,SanFrancisco,72.8803,organic,4.86261015167181
Mar,2017,Boston,73.00733,organic,4.86336646585662
Jun,2015,Chicago,73.02491,organic,4.86347103039701
Jan,2018,Charlotte,73.11854,organic,4.8640275110043
Jun,2016,Houston,73.13097,organic,4.86410133388991
Jan,2017,SanDiego,73.14087,organic,4.86416012190238
Apr,2017,PhoenixTucson,73.23703,organic,4.86473072393161
Nov,2016,SanFrancisco,73.27535,organic,4.86495790152474
Mar,2017,PhoenixTucson,73.77922,organic,4.86793405951797
May,2015,Columbus,73.78122,organic,4.86794583217145
Feb,2018,SanDiego,74.02014,organic,4.86934990217452
Mar,2016,BaltimoreWashington,74.02994,organic,4.8694073973941
Aug,2015,CincinnatiDayton,74.12059,organic,4.8699388676453
Mar,2017,SanDiego,74.40007,organic,4.87157334415609
Jan,2019,St. Louis,74.4785,organic,4.87203092135295
Jan,2015,BaltimoreWashington,74.59135,organic,4.87268846735095
Aug,2015,DallasFtWorth,74.71088,organic,4.87338385188088
Jan,2018,SanDiego,74.77268,organic,4.87374294689454
Mar,2017,BaltimoreWashington,74.80837,organic,4.87395019200151
Feb,2017,BaltimoreWashington,74.96767,organic,4.87487401315547
Mar,2015,Chicago,75.01043,organic,4.87512165507851
May,2017,Atlanta,75.05623,organic,4.87538674644376
Nov,2017,DallasFtWorth,75.08014,organic,4.87552507376778
Aug,2015,SanFrancisco,75.10302,organic,4.87565740095843
May,2015,CincinnatiDayton,75.35392,organic,4.87710584975068
Sep,2016,CincinnatiDayton,75.59421,organic,4.87848853278498
Mar,2019,Sacramento,75.63921,organic,4.8787469842868
Mar,2018,BuffaloRochester,75.64256,organic,4.87876621841547
Feb,2019,San Diego,76.094,organic,4.88135041406859
Apr,2017,SanDiego,76.37229,organic,4.88293581298643
Aug,2017,SanFrancisco,76.50077,organic,4.8836658064617
Mar,2017,LasVegas,76.92877,organic,4.88608878863841
Dec,2017,WestTexNewMexico,77.06071,organic,4.8868330060741
Apr,2016,SanDiego,77.13807,organic,4.88726876858712
Apr,2016,Nashville,77.14617,organic,4.88731436994351
Mar,2018,NorthernNewEngland,77.33087,organic,4.88835289617409
Jun,2016,SanDiego,77.38125,organic,4.88863574094115
Feb,2017,HartfordSpringfield,77.66696,organic,4.8902363065571
Mar,2017,SanFrancisco,77.76212,organic,4.89076809208991
Mar,2018,Atlanta,77.85675,organic,4.89129627086268
Mar,2018,Columbus,77.99745,organic,4.89208040436956
Aug,2017,Portland,78.30991,organic,4.89381672484186
Jan,2017,Boston,78.6936,organic,4.89593941345556
Jun,2016,CincinnatiDayton,78.74203,organic,4.89620660687831
Mar,2017,Atlanta,78.81936,organic,4.89663290414546
Jan,2019,Hartford/Springfield,78.84965,organic,4.89679976991088
Jun,2016,BaltimoreWashington,78.88001,organic,4.89696695699077
Mar,2015,BaltimoreWashington,78.91826,organic,4.89717750130482
Mar,2017,Philadelphia,78.95969,organic,4.89740543460138
Oct,2016,CincinnatiDayton,78.98908,organic,4.89756705554936
Apr,2016,PhoenixTucson,79.09501,organic,4.8981490852951
Aug,2015,NewYork,79.16774,organic,4.89854824732018
Sep,2016,Detroit,79.27154,organic,4.89911729526929
May,2017,NorthernNewEngland,79.40543,organic,4.89985020190321
Jul,2017,SanDiego,79.44675,organic,4.90007613582992
Nov,2016,Denver,79.54052,organic,4.90058842588044
May,2016,Boston,79.58557,organic,4.90083433108596
Mar,2017,Columbus,79.68483,organic,4.90137565045045
Jan,2019,South Carolina,79.69828,organic,4.90144894881682
May,2016,CincinnatiDayton,79.70607,organic,4.90149139626593
Aug,2017,Denver,80.05525,organic,4.90338981809499
Mar,2019,Buffalo/Rochester,80.12084,organic,4.90374549385984
Nov,2015,SanFrancisco,80.12176,organic,4.9037504806851
Sep,2016,Denver,80.13269,organic,4.90380972195665
Oct,2016,SanFrancisco,80.2641,organic,4.90452134032054
Mar,2018,HarrisburgScranton,80.45823,organic,4.90557047429927
Jul,2016,Atlanta,80.52313,organic,4.90592064792686
Jan,2017,WestTexNewMexico,80.9675,organic,4.90831072995215
Apr,2015,NewYork,81.01843,organic,4.90858382303736
Jun,2017,Detroit,81.31499,organic,4.91017061292737
Sep,2017,Houston,81.32776,organic,4.910238810748
Mar,2015,Sacramento,81.93194,organic,4.91345323828818
Jul,2015,SanFrancisco,81.96023,organic,4.91360316846501
Nov,2016,Detroit,82.19472,organic,4.91484392035618
Jun,2017,NorthernNewEngland,82.31403,organic,4.91547386476608
Oct,2015,Chicago,82.38726,organic,4.91586005951908
Feb,2019,Richmond/Norfolk,82.39941,organic,4.91592410205316
Aug,2017,DallasFtWorth,82.45269,organic,4.91620482896901
Jan,2018,HarrisburgScranton,82.6008,organic,4.91698425354197
Apr,2017,HartfordSpringfield,82.6593,organic,4.91729172313992
Feb,2017,DallasFtWorth,82.75757,organic,4.91780773004729
Dec,2016,DallasFtWorth,82.8382,organic,4.91823065349326
Oct,2017,HartfordSpringfield,82.88528,organic,4.91847740892898
Oct,2017,Portland,82.90236,organic,4.91856689388427
Feb,2017,LasVegas,82.97407,organic,4.91894239339602
Sep,2017,Detroit,82.9808,organic,4.91897761745259
May,2015,BaltimoreWashington,83.04927,organic,4.91933581937182
Feb,2015,BaltimoreWashington,83.0834,organic,4.91951426074492
Feb,2017,SanFrancisco,83.16005,organic,4.91991474177917
Mar,2019,Charlotte,83.61839,organic,4.92230180132912
Jun,2016,WestTexNewMexico,83.75667,organic,4.92301940232201
May,2019,Denver,83.862,organic,4.92356521555153
Sep,2016,BaltimoreWashington,83.86268,organic,4.92356873703981
Jun,2017,Philadelphia,83.95199,organic,4.92403099512298
Feb,2017,PhoenixTucson,84.10849,organic,4.92483983615525
Jul,2015,Chicago,84.4262,organic,4.92647724223815
Apr,2019,West Tex/New Mexico,84.53143,organic,4.92701821590403
Feb,2018,HarrisburgScranton,84.78064,organic,4.92829669068725
May,2017,Boston,85.19743,organic,4.93042649437172
Apr,2019,San Diego,85.5078,organic,4.93200573276853
Jan,2019,Richmond/Norfolk,85.51586,organic,4.93204666761377
Oct,2016,Portland,85.90871,organic,4.93403719774478
Sep,2017,HarrisburgScranton,85.91192,organic,4.93405342496135
Jan,2018,Detroit,85.95218,organic,4.93425689614773
Apr,2017,Atlanta,86.10407,organic,4.93502368033595
Aug,2017,Boston,86.27822,organic,4.93590117662346
Jul,2017,Denver,86.3673,organic,4.93634934296894
Apr,2017,Boston,86.63214,organic,4.93767904253836
Mar,2018,SanDiego,87.39678,organic,4.94149543201664
Mar,2019,Raleigh/Greensboro,87.63004,organic,4.94265300993326
May,2017,SanFrancisco,87.65491,organic,4.9427762481672
Jul,2016,SanDiego,87.83664,organic,4.94367571443105
Nov,2017,NorthernNewEngland,87.8434,organic,4.94370913690408
Jun,2017,Denver,87.85039,organic,4.94374369382758
May,2016,Detroit,87.90285,organic,4.9440029560659
Jul,2016,BaltimoreWashington,88.13764,organic,4.94516141752971
Apr,2017,Detroit,88.2056,organic,4.9454961585093
Jan,2016,BaltimoreWashington,88.30687,organic,4.94599449165266
Oct,2016,BaltimoreWashington,88.32873,organic,4.94610198614893
Jan,2017,BaltimoreWashington,88.43013,organic,4.94660026346635
Dec,2015,NewYork,88.53637,organic,4.94712171189077
Apr,2016,DallasFtWorth,88.60645,organic,4.94746533698243
Jun,2017,Boston,88.69156,organic,4.94788229379085
Feb,2015,NewYork,88.9274,organic,4.94903559488893
Nov,2017,Portland,89.15136,organic,4.95012797270476
Mar,2015,NewYork,89.26826,organic,4.95069706967066
Sep,2015,Seattle,89.26981,organic,4.95070461043154
Jun,2017,SanFrancisco,89.43213,organic,4.95149357444267
Jul,2017,NorthernNewEngland,89.69426,organic,4.95276465118133
Sep,2017,DallasFtWorth,89.73372,organic,4.95295567223092
Mar,2018,CincinnatiDayton,89.99197,organic,4.95420375899182
Jun,2015,SanFrancisco,90.23108,organic,4.95535615558592
Dec,2016,Houston,90.60592,organic,4.9571565744907
May,2016,PhoenixTucson,90.63221,organic,4.95728257007463
Nov,2017,Houston,90.82971,organic,4.95822792758042
Dec,2017,SanFrancisco,90.97027,organic,4.95889948369985
Apr,2017,CincinnatiDayton,91.01866,organic,4.95913043742296
Jan,2019,Phoenix/Tucson,91.19956,organic,4.95999274304297
Jun,2016,Denver,91.21753,organic,4.96007830818234
Jan,2019,West Tex/New Mexico,91.22859,organic,4.96013096259862
Mar,2019,Hartford/Springfield,91.26595,organic,4.9603087787905
Nov,2016,DallasFtWorth,91.43601,organic,4.96111726645995
Feb,2019,South Carolina,91.53069,organic,4.96156673628388
May,2019,Dallas/Ft. Worth,91.643,organic,4.96209929769458
Nov,2017,Philadelphia,91.8609,organic,4.96313069606905
Feb,2019,West Tex/New Mexico,91.91668,organic,4.96339432939085
Jun,2017,CincinnatiDayton,92.16024,organic,4.96454359705288
May,2019,Portland,92.652,organic,4.96685479850207
Feb,2019,Harrisburg/Scranton,92.68482,organic,4.96700861084271
Jul,2017,Atlanta,92.71636,organic,4.96715637309634
Feb,2016,SanFrancisco,92.79676,organic,4.96753281308647
Aug,2016,CincinnatiDayton,93.25508,organic,4.96967249898878
Jan,2017,SanFrancisco,93.36016,organic,4.97016158732885
Dec,2017,HarrisburgScranton,93.48643,organic,4.9707485755375
Aug,2017,Philadelphia,93.50906,organic,4.97085369127236
Jul,2016,CincinnatiDayton,93.64131,organic,4.97146748065244
Sep,2016,SanFrancisco,93.76258,organic,4.97202954901902
Dec,2017,Detroit,93.94517,organic,4.9728744566423
Apr,2016,BaltimoreWashington,93.98726,organic,4.97306898884782
Feb,2018,HartfordSpringfield,94.35869,organic,4.97478190286086
Aug,2016,SanFrancisco,94.53069,organic,4.97557282791481
Dec,2015,Chicago,94.58851,organic,4.97583838432289
Jul,2017,WestTexNewMexico,94.63516,organic,4.9760525207255
Feb,2015,Denver,94.78111,organic,4.97672179050025
May,2017,BaltimoreWashington,94.87466,organic,4.97715023253581
Jan,2018,Portland,95.04823,organic,4.97794403379073
Jun,2017,BaltimoreWashington,95.24396,organic,4.97883744396085
Sep,2016,DallasFtWorth,95.68465,organic,4.98084227262542
May,2016,LasVegas,95.70564,organic,4.98093753180718
Feb,2018,SanFrancisco,95.80596,organic,4.98139252697624
Oct,2015,Portland,95.81787,organic,4.98144651240474
Mar,2019,Richmond/Norfolk,96.3209,organic,4.98372053187895
Oct,2016,Denver,96.40777,organic,4.98411203734824
May,2016,SanDiego,96.56016,organic,4.98479797671501
Jan,2018,DallasFtWorth,97.0172,organic,4.9868487363579
Feb,2019,Phoenix/Tucson,97.21016,organic,4.98771165794421
Mar,2018,HartfordSpringfield,97.30974,organic,4.98815631217533
Jul,2016,WestTexNewMexico,98.92722,organic,4.99531580493687
Oct,2016,Detroit,98.95322,organic,4.99542993098788
Jul,2017,Philadelphia,99.57283,organic,4.99814085056422
May,2019,Houston,99.576,organic,4.99815467654058
May,2015,NewYork,99.97947,organic,4.99991083018927
Jan,2018,RaleighGreensboro,100.25996,organic,5.0011275270097
Mar,2016,SanFrancisco,100.40733,organic,5.00176541860932
Jan,2015,Southeast,100.60584,organic,5.00262319151672
Jun,2016,Detroit,100.67093,organic,5.00290408065075
Mar,2019,San Diego,100.7313,organic,5.0031644388271
Oct,2017,SanFrancisco,100.87105,organic,5.00376654156615
Dec,2017,DallasFtWorth,101.53206,organic,5.00660319774286
Feb,2018,NorthernNewEngland,101.85728,organic,5.00799207458154
Oct,2017,DallasFtWorth,102.0633,organic,5.00886960621276
Mar,2018,Denver,102.06902,organic,5.00889394497927
Jul,2016,Detroit,102.08969,organic,5.00898188506247
Nov,2016,Portland,102.14643,organic,5.00922319271694
Nov,2016,Chicago,102.2471,organic,5.00965099910619
Mar,2019,Atlanta,102.29834,organic,5.00986858645225
Aug,2016,NewYork,102.4232,organic,5.01039834033876
Sep,2017,SanFrancisco,102.45814,organic,5.01054646753614
Nov,2017,Boston,102.51282,organic,5.01077818058304
Dec,2015,Southeast,102.63566,organic,5.01129827939667
May,2019,Boston,102.688,organic,5.01151969541541
Sep,2017,Seattle,103.06953,organic,5.01313029565528
Jan,2016,SanFrancisco,103.36862,organic,5.01438871835939
Jul,2017,Detroit,103.37425,organic,5.01441237168232
Oct,2017,Detroit,103.59298,organic,5.01533032634975
May,2015,Roanoke,104.1304,organic,5.01757753666591
Jan,2019,Harrisburg/Scranton,104.35503,organic,5.01851338726439
Apr,2016,SanFrancisco,104.37615,organic,5.0186012735063
Apr,2017,Philadelphia,104.42557,organic,5.01880685451105
Feb,2018,DallasFtWorth,105.04966,organic,5.02139465112214
May,2019,Baltimore/Washington,105.398,organic,5.02283236991633
Jul,2016,Houston,105.41875,organic,5.0229178622743
Sep,2015,Southeast,105.59359,organic,5.0236375553936
Aug,2016,Portland,105.69326,organic,5.02404729347453
Jan,2018,SanFrancisco,105.74433,organic,5.02425708984633
Dec,2017,NorthernNewEngland,106.75894,organic,5.02840425306567
Sep,2015,Chicago,106.84338,organic,5.02874761851191
Oct,2016,DallasFtWorth,107.2282,organic,5.03030901570948
Mar,2019,Phoenix/Tucson,107.59623,organic,5.03179705461215
May,2019,Northern New England,107.751,organic,5.0324213093893
Mar,2017,DallasFtWorth,107.77412,organic,5.032514485428
May,2016,BaltimoreWashington,107.92206,organic,5.03311022649052
Sep,2017,Chicago,108.0072,organic,5.03345270748735
Feb,2018,Houston,108.1611,organic,5.03407109540138
Dec,2015,Plains,108.16397,organic,5.03408261903258
Jun,2017,Atlanta,108.48213,organic,5.03535820379221
Oct,2017,HarrisburgScranton,108.49521,organic,5.03541056476069
Jul,2016,Chicago,108.57176,organic,5.03571687800556
Aug,2017,Seattle,108.64306,organic,5.03600198928546
Sep,2016,Chicago,108.64644,organic,5.03601550043394
Feb,2017,Detroit,108.83,organic,5.0367486291722
Aug,2016,Seattle,109.13409,organic,5.0379604314896
Oct,2015,Denver,109.29037,organic,5.03858189625791
Feb,2017,Philadelphia,109.50004,organic,5.03941427782249
Oct,2015,Seattle,109.6633,organic,5.04006131058108
Jan,2018,Philadelphia,109.68421,organic,5.04014411159071
Apr,2017,SanFrancisco,109.69084,organic,5.04017036227342
Sep,2017,Boston,110.25671,organic,5.04240502922648
Mar,2017,WestTexNewMexico,110.33285,organic,5.0427048365534
